address,usdc_raw,usdc,symbol
0xeAB30A69AC1384e7b88b6210E1ea9caC50FaEB6e,46500000,46.5,USDC
0xc8eC161985773Bcc8Ba4548325c1afc6e7133983,500000,0.5,USDC
0x2eC614Ea50185011F05Fa872E8f533B990BD0967,408643,0.408643,USDC
0xc219Cc527520d4336Ff0D8B06F6628f7cc30c67e,3000000,3,USDC
0xe3f7c935A90542e92FEF0f335BC451A3f3af8655,4997200,4.9972,USDC
0x53Ae2424ADC0f3b576C5E968e2F20803cFF71cC6,8700000,8.7,USDC
0x308A3405A5061d0369CB9eaeB37cd946F75B3e37,200000,0.2,USDC
0xCd3aA4ed72089dA7c7af02163dbD370F6e922eBF,1000000,1,USDC
